time,usr_cpu,nice,kernel_cpu,idle,iowait,irq,softirq,steal,guest,guest_nice,ctx_switches,interrupts,soft_interrupts,syscalls,freq,load1,load5,load15,mem_total,mem_avail,mem_percent,mem_used,free,mem_active,mem_inactive,buffers,cached,handles_num,pgpgin,pgpgout,fault,majflt,pgscank,pgsteal,pgfree,faultFlag
2022-05-04 00:01:00,4121193.46,0.57,465357.79,14193036.21,15436.55,0.0,6380.38,0.0,0.0,0.0,1106398883,5994188324,5723546932,0,2851.7076923076925,56.2,40.29,26.71,201218748416,193321312256,3.9,7102636032,187104059392,2651852800,2651852800,175616000,6836436992,10368,5845803,212736314,5425315330,65172,30281834,1349816,20876789705,0
2022-05-04 00:02:00,4124767.21,0.57,465620.42,14193036.22,15436.66,0.0,6387.58,0.0,0.0,0.0,1106490922,5998843651,5728412395,0,2787.492307692308,62.49,45.0,29.18,201218748416,172449857536,14.3,27965267968,166232592384,2304638976,2304638976,175616000,6845272064,10752,5845803,212922054,5435082883,65172,30281834,1349816,20890168782,0
2022-05-04 00:03:00,4128427.41,0.57,465796.93,14193036.22,15436.66,0.0,6395.22,0.0,0.0,0.0,1106566190,6003465692,5733270740,0,2812.646153846154,65.55,49.07,31.57,201218748416,171351650304,14.8,29063442432,165134336000,2304675840,2304675840,175616000,6845353984,10880,5845803,212922362,5438662450,65172,30281834,1349816,20906508017,0
2022-05-04 00:04:00,4132080.18,0.57,465980.55,14193036.23,15436.66,0.0,6402.6,0.0,0.0,0.0,1106640384,6008090035,5738125652,0,2800.2,65.97,52.22,33.75,201218748416,171294998528,14.9,29120094208,165077630976,2304684032,2304684032,175616000,6845407232,11008,5845803,212922666,5442326606,65172,30281834,1349816,20923920994,0
2022-05-04 00:05:00,4134987.37,0.57,466914.45,14193036.23,15436.66,0.0,6405.28,0.0,0.0,0.0,1106754809,6012386468,5742666352,0,2848.9076923076923,72.42,56.53,36.39,201218748416,125966630912,37.4,74448461824,119749197824,2304692224,2304692224,175616000,6845472768,11136,5845803,212923078,5444975068,65172,30281834,1349816,20932605004,90
2022-05-04 00:06:00,4137795.03,0.57,467948.43,14193036.23,15436.66,0.0,6407.41,0.0,0.0,0.0,1106871419,6016665538,5747171096,0,2828.3076923076924,75.12,60.21,38.91,201218748416,127291600896,36.7,73123491840,121074077696,2304704512,2304704512,175616000,6845562880,11136,5845803,212923414,5447356761,65172,30281834,1349816,20940457151,90
2022-05-04 00:07:00,4140703.59,0.57,468881.17,14193036.23,15436.66,0.0,6409.89,0.0,0.0,0.0,1106988586,6020947990,5751726069,0,2877.0461538461536,76.13,63.22,41.28,201218748416,125931884544,37.4,74483208192,119714119680,2304704512,2304704512,175616000,6845804544,11136,5845803,212923678,5449709362,65172,30281834,1349816,20948380312,90
2022-05-04 00:08:00,4143532.6,0.57,469893.8,14193036.23,15436.66,0.0,6412.03,0.0,0.0,0.0,1107105080,6025228159,5756258655,0,2856.507692307692,76.34,65.65,43.49,201218748416,125976723456,37.4,74438369280,119758221312,2304724992,2304724992,175620096,6846537728,11264,5845803,212924006,5451904468,65172,30281834,1349816,20956302331,90
2022-05-04 00:09:00,4146399.81,0.57,470867.92,14193036.24,15436.66,0.0,6414.47,0.0,0.0,0.0,1107221795,6029511584,5760792375,0,2899.7538461538456,76.57,67.67,45.57,201218748416,127943536640,36.4,72471523328,121724940288,2304757760,2304757760,175620096,6846664704,11136,5845803,212924274,5454228357,65172,30281834,1349816,20965224869,90
2022-05-04 00:10:00,4149245.6,0.57,471864.06,14193036.24,15436.66,0.0,6416.76,0.0,0.0,0.0,1107338757,6033798441,5765333089,0,2953.9692307692308,76.66,69.31,47.52,201218748416,125988581376,37.4,74426478592,119769690112,2304757760,2304757760,175620096,6846959616,11008,5845803,212924938,5456575201,65172,30281834,1349816,20972119786,90
2022-05-04 00:11:00,4152142.7,0.57,472808.3,14193036.24,15436.66,0.0,6419.19,0.0,0.0,0.0,1107456940,6038084094,5769880339,0,2907.9538461538464,77.26,70.83,49.4,201218748416,125953425408,37.4,74461634560,119734374400,2304765952,2304765952,175620096,6847119360,11136,5845803,212925262,5459122321,65172,30281834,1349816,20981125481,90
2022-05-04 00:12:00,4154941.08,0.57,473851.59,14193036.24,15436.66,0.0,6421.24,0.0,0.0,0.0,1107573756,6042374526,5774424198,0,2850.2,76.76,71.87,51.1,201218748416,126880419840,36.9,73534640128,120661073920,2304765952,2304765952,175620096,6847414272,11008,5845803,212925550,5461453868,65172,30281834,1349816,20989025149,90
2022-05-04 00:13:00,4157846.33,0.57,474787.59,14193036.24,15436.66,0.0,6423.76,0.0,0.0,0.0,1107691453,6046646495,5778960692,0,2824.0,76.84,72.79,52.72,201218748416,125949620224,37.4,74465435648,119729958912,2304782336,2304782336,175624192,6847729664,11264,5845803,212925954,5463865679,65172,30281834,1349816,20996967722,90
2022-05-04 00:14:00,4160695.46,0.57,475780.59,14193036.25,15436.66,0.0,6425.98,0.0,0.0,0.0,1107808391,6050943732,5783492483,0,2792.4,76.65,73.48,54.21,201218748416,125975793664,37.4,74439262208,119755788288,2304786432,2304786432,175624192,6848073728,11264,5845803,212926218,5466238903,65172,30281834,1349816,21004892175,90
2022-05-04 00:15:00,4163601.49,0.57,476715.68,14193036.25,15436.66,0.0,6428.57,0.0,0.0,0.0,1107926726,6055216283,5788041255,0,2874.430769230769,76.87,74.11,55.63,201218748416,125967650816,37.4,74447409152,119747633152,2304790528,2304790528,175624192,6848081920,11520,5845803,212926518,5468701286,65172,30281834,1349816,21013902197,90
2022-05-04 00:16:00,4166448.49,0.57,477710.17,14193036.25,15436.66,0.0,6430.84,0.0,0.0,0.0,1108043498,6059505669,5792602492,0,2894.16923076923,76.72,74.57,56.95,201218748416,125914779648,37.4,74500280320,119694430208,2304806912,2304806912,175624192,6848413696,11648,5845803,212926814,5470982541,65172,30281834,1349816,21021802750,90
2022-05-04 00:17:00,4169358.81,0.57,478641.07,14193036.25,15436.66,0.0,6433.39,0.0,0.0,0.0,1108161249,6063776475,5797138155,0,2841.0769230769233,76.8,74.96,58.18,201218748416,125958500352,37.4,74456555520,119738212352,2304802816,2304802816,175624192,6848356352,11776,5845803,212927138,5473349960,65172,30281834,1349816,21030805467,90
2022-05-04 00:18:00,4172165.01,0.57,479676.46,14193036.25,15436.66,0.0,6435.58,0.0,0.0,0.0,1108277477,6068073560,5801665103,0,2856.276923076923,76.37,75.18,59.31,201218748416,125960048640,37.4,74455007232,119739576320,2304819200,2304819200,175624192,6848540672,11648,5845803,212927410,5475623618,65172,30281834,1349816,21038707162,90
2022-05-04 00:19:00,4174992.33,0.57,480690.76,14193036.26,15436.66,0.0,6437.73,0.0,0.0,0.0,1108394207,6072359728,5806188898,0,2907.6769230769232,77.04,75.57,60.44,201218748416,126866575360,37.0,73548480512,120646275072,2304819200,2304819200,175624192,6848368640,11648,5845803,212927702,5477791463,65172,30281834,1349816,21046611251,90
2022-05-04 00:20:00,4177872.99,0.57,481651.38,14193036.26,15436.66,0.0,6440.22,0.0,0.0,0.0,1108511962,6076641763,5810738910,0,2939.661538461539,76.95,75.82,61.47,201218748416,125941112832,37.4,74473914368,119720841216,2304860160,2304860160,175624192,6848368640,11520,5845803,212928394,5480169365,65172,30281834,1349816,21054543309,90
2022-05-04 00:21:00,4180748.13,0.57,482618.07,14193036.27,15436.66,0.0,6442.55,0.0,0.0,0.0,1108628419,6080923002,5815275391,0,2940.8461538461543,76.97,76.02,62.44,201218748416,125922193408,37.4,74492833792,119701630976,2304872448,2304872448,175624192,6848659456,11648,5845803,212928710,5482446182,65172,30281834,1349816,21062497436,90
2022-05-04 00:22:00,4183640.32,0.57,483567.09,14193036.27,15436.66,0.0,6445.12,0.0,0.0,0.0,1108745277,6085207333,5819792560,0,2910.1384615384613,76.92,76.17,63.34,201218748416,125932208128,37.4,74482819072,119711485952,2304884736,2304884736,175628288,6848815104,11648,5845803,212929042,5484914301,65172,30281834,1349816,21071514615,90
2022-05-04 00:23:00,4186501.01,0.57,484547.81,14193036.27,15436.66,0.0,6447.47,0.0,0.0,0.0,1108861990,6089494180,5824321283,0,2844.4769230769234,76.83,76.26,64.17,201218748416,125955686400,37.4,74459340800,119734599680,2304888832,2304888832,175628288,6849179648,11776,5845803,212929350,5487106187,65172,30281834,1349816,21079681366,90
2022-05-04 00:24:00,4189344.25,0.57,485546.03,14193036.28,15436.66,0.0,6449.78,0.0,0.0,0.0,1108979641,6093794392,5828886864,0,2855.0461538461536,77.46,76.5,65.01,201218748416,125936148480,37.4,74478878720,119715004416,2304892928,2304892928,175628288,6849236992,11904,5845803,212929622,5489393190,65172,30281834,1349816,21088416760,90
2022-05-04 00:25:00,4192834.21,0.57,485893.62,14193036.29,15436.66,0.0,6456.0,0.0,0.0,0.0,1109063997,6098296261,5833644784,0,2779.0769230769233,72.19,75.32,65.33,201218748416,171082514432,15.0,29332512768,164861079552,2304880640,2304880640,175628288,6849527808,11904,5845803,212930030,5493075130,65172,30281834,1349816,21117244513,0
2022-05-04 00:26:00,4196495.16,0.57,486069.2,14193036.29,15436.66,0.0,6463.25,0.0,0.0,0.0,1109137875,6102906132,5838446843,0,2811.0923076923077,68.51,73.7,65.4,201218748416,171065475072,15.0,29349539840,164844003328,2304868352,2304868352,175628288,6849576960,11776,5845803,212930414,5497007180,65172,30281834,1349816,21137136838,0
2022-05-04 00:27:00,4200161.2,0.57,486239.83,14193036.3,15436.66,0.0,6470.34,0.0,0.0,0.0,1109214150,6107484724,5843252121,0,2792.8,67.42,72.43,65.48,201218748416,171086364672,15.0,29328662528,164864872448,2304864256,2304864256,175628288,6849585152,11776,5845803,212930842,5500954307,65172,30281834,1349816,21157071378,0
2022-05-04 00:28:00,4203822.27,0.57,486415.19,14193036.31,15436.66,0.0,6477.68,0.0,0.0,0.0,1109288485,6112104669,5848076995,0,2829.276923076923,66.86,71.35,65.55,201218748416,171856502784,14.6,28558524416,165634605056,2304872448,2304872448,175628288,6849990656,11776,5845803,212931154,5504844727,65172,30281834,1349816,21176983734,0
2022-05-04 00:29:00,4207481.72,0.57,486592.45,14193036.32,15436.66,0.0,6484.99,0.0,0.0,0.0,1109363443,6116742356,5852946703,0,2803.2615384615387,66.78,70.52,65.62,201218748416,172068757504,14.5,28346269696,165846736896,2304876544,2304876544,175628288,6850113536,11776,5845803,212931530,5508748291,65172,30281834,1349816,21196927276,0
2022-05-04 00:30:00,4211143.22,0.57,486767.41,14193036.32,15436.66,0.0,6492.3,0.0,0.0,0.0,1109437918,6121333200,5857764327,0,2779.661538461539,66.79,69.84,65.7,201218748416,172015489024,14.5,28399538176,165793959936,2304880640,2304880640,175628288,6849622016,11904,5845803,212932258,5512668509,65172,30281834,1349816,21216833636,0
2022-05-04 00:31:00,4214807.55,0.57,486939.43,14193036.33,15436.66,0.0,6499.73,0.0,0.0,0.0,1109513143,6125886580,5862528789,0,2816.384615384615,66.97,69.33,65.78,201218748416,173945143296,13.6,26469883904,167723675648,2304888832,2304888832,175632384,6849556480,11776,5845803,212932622,5516522872,65172,30281834,1349816,21236689880,0
